Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;11;36120000;33554432;1.08;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;12;38151800;33554432;1.14;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;13;36919300;33554432;1.1;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;14;36021500;33554432;1.07;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;15;35744300;33554432;1.07;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Warmup;1;880654900;33554432;26.25;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Warmup;2;875760500;33554432;26.1;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Warmup;3;889755500;33554432;26.52;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Actual;1;896260800;33554432;26.71;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Actual;2;877952000;33554432;26.17;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Actual;3;885024400;33554432;26.38;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Result;1;860182900;33554432;25.64;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Result;2;841874100;33554432;25.09;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Result;3;848946500;33554432;25.3;96;0;0;24
EngineBenchmarks.'ControllerSnapshot init (readonly record struct)';;EngineBenchmarks;'ControllerSnapshot init (readonly record struct)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Jitting;1;149800;1;149800;369;0;0;368
EngineBenchmarks.'ControllerSnapshot init (readonly record struct)';;EngineBenchmarks;'ControllerSnapshot init (readonly record struct)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Jitting;1;211700;1;211700;369;0;0;368
EngineBenchmarks.'ControllerSnapshot init (readonly record struct)';;EngineBenchmarks;'ControllerSnapshot init (readonly record struct)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Jitting;2;306700;16;19168.75;369;0;0;368
EngineBenchmarks.'ControllerSnapshot init (readonly record struct)';;EngineBenchmarks;'ControllerSnapshot init (readonly record struct)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Jitting;2;313200;16;19575;369;0;0;368
EngineBenchmarks.'ControllerSnapshot init (readonly record struct)';;EngineBenchmarks;'ControllerSnapshot init (readonly record struct)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;1;14600;16;912.5;369;0;0;368
EngineBenchmarks.'ControllerSnapshot init (readonly record struct)';;EngineBenchmarks;'ControllerSnapshot init (readonly record struct)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;2;18200;32;568.75;369;0;0;368
EngineBenchmarks.'ControllerSnapshot init (readonly record struct)';;EngineBenchmarks;'ControllerSnapshot init (readonly record struct)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;3;28000;64;437.5;369;0;0;368
EngineBenchmarks.'ControllerSnapshot init (readonly record struct)';;EngineBenchmarks;'ControllerSnapshot init (readonly record struct)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;4;46400;128;362.5;369;0;0;368
EngineBenchmarks.'ControllerSnapshot init (readonly record struct)';;EngineBenchmarks;'ControllerSnapshot init (readonly record struct)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;5;90100;256;351.95;369;0;0;368
EngineBenchmarks.'ControllerSnapshot init (readonly record struct)';;EngineBenchmarks;'ControllerSnapshot init (readonly record struct)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;6;164200;512;320.7;369;0;0;368
EngineBenchmarks.'ControllerSnapshot init (readonly record struct)';;EngineBenchmarks;'ControllerSnapshot init (readonly record struct)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;7;291000;1024;284.18;369;0;0;368
EngineBenchmarks.'ControllerSnapshot init (readonly record struct)';;EngineBenchmarks;'ControllerSnapshot init (readonly record struct)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;8;599100;2048;292.53;369;0;0;368
EngineBenchmarks.'ControllerSnapshot init (readonly record struct)';;EngineBenchmarks;'ControllerSnapshot init (readonly record struct)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;9;1337600;4096;326.56;369;0;0;368
EngineBenchmarks.'ControllerSnapshot init (readonly record struct)';;EngineBenchmarks;'ControllerSnapshot init (readonly record struct)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;10;2689200;8192;328.27;369;0;0;368
EngineBenchmarks.'ControllerSnapshot init (readonly record struct)';;EngineBenchmarks;'ControllerSnapshot init (readonly record struct)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;11;5677600;16384;346.53;369;0;0;368
EngineBenchmarks.'ControllerSnapshot init (readonly record struct)';;EngineBenchmarks;'ControllerSnapshot init (readonly record struct)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;12;9126000;32768;278.5;369;0;0;368
EngineBenchmarks.'ControllerSnapshot init (readonly record struct)';;EngineBenchmarks;'ControllerSnapshot init (readonly record struct)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;13;15136700;65536;230.97;369;0;0;368
